symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TIA-USDT,SHORT,B2,اطلس (Atlas),0.34960000,0.36358400,0.00000000,2026-09-04 18:47:56,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[FAIL] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[PASS] RSI 30m: RSI=35.15;[FAIL] MACD 30m: MACD_hist=-0.0011;[FAIL] Smart Pullback: price=0.3496 EMA=0.3570 RSI=35.2 BS=1.000;[PASS] ADX: ADX=26.90 [>22], DI+=16.69, DI-=45.57;[FAIL] CCI Momentum: CCI=-142.98;[FAIL] SAR: SAR=0.3459, price=0.3496;[FAIL] Stochastic: K=25.00 D=25.00;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0089 [>0.005];[PASS] Combined Range Filter: diff=0.0089, ADX=26.90, mode=OR"
OP-USDT,SHORT,S3,کرونوس (Cronus),0.09680000,0.10067200,0.00000000,2026-09-04 18:47:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[FAIL] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=37.46;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.0968 EMA=0.0984 RSI=37.5 BS=1.000;[PASS] ADX: ADX=24.11 [>22], DI+=15.00, DI-=40.51;[FAIL] CCI Momentum: CCI=-124.76;[FAIL] SAR: SAR=0.0953, price=0.0968;[FAIL] Stochastic: K=32.14 D=32.14;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0090 [>0.005];[PASS] Combined Range Filter: diff=0.0090, ADX=24.11, mode=AND"
BNB-USDT,LONG,S3,کرونوس (Cronus),717.06000000,688.37760000,0.00000000,2026-09-04 19:13:23,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.424 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.353 [>= 0.6];[PASS] EMA Trend 1h: EMA21=717.76, EMA50=710.83;[PASS] EMA Trend 4h: EMA21=706.32, EMA50=697.65, EMA200=650.33;[FAIL] RSI 30m: RSI=46.95;[FAIL] MACD 30m: MACD_hist=-0.6066;[PASS] Smart Pullback: price=717.0600 EMA=718.5753 RSI=46.9 BS=0.424;[FAIL] ADX: ADX=27.88 [>22], DI+=16.32, DI-=30.96;[FAIL] CCI Momentum: CCI=-40.40;[PASS] SAR: SAR=711.0160, price=717.0600;[FAIL] Stochastic: K=44.14 D=44.14;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0017 [>0.005];[PASS] Combined Range Filter: diff=0.0017, ADX=27.88, mode=AND"
SEI-USDT,SHORT,S2,ایاپتوس (Iapetus),0.04698000,0.04885920,0.00000000,2026-09-04 19:13:29,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.722 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.636 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[FAIL] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;[FAIL] RSI 30m: RSI=33.09;[FAIL] MACD 30m: MACD_hist=-0.0001;[FAIL] Smart Pullback: price=0.0470 EMA=0.0477 RSI=33.1 BS=0.722;[PASS] ADX: ADX=25.46 [>22], DI+=16.67, DI-=34.39;[PASS] CCI Momentum: CCI=-97.90;[FAIL] SAR: SAR=0.0466, price=0.0470;[FAIL] Stochastic: K=19.61 D=19.61;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0091 [>0.005];[PASS] Combined Range Filter: diff=0.0091, ADX=25.46, mode=AND"
OP-USDT,SHORT,S2,ایاپتوس (Iapetus),0.09670000,0.10056800,0.00000000,2026-09-04 19:13:31,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.333 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[FAIL] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=36.81;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.0967 EMA=0.0982 RSI=36.8 BS=0.333;[PASS] ADX: ADX=25.67 [>22], DI+=14.67, DI-=39.62;[PASS] CCI Momentum: CCI=-92.40;[FAIL] SAR: SAR=0.0955, price=0.0967;[FAIL] Stochastic: K=30.36 D=30.36;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0097 [>0.005];[PASS] Combined Range Filter: diff=0.0097, ADX=25.67, mode=AND"
OP-USDT,SHORT,S3,کرونوس (Cronus),0.09670000,0.10056800,0.00000000,2026-09-04 19:13:32,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.333 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[FAIL] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=36.81;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.0967 EMA=0.0982 RSI=36.8 BS=0.333;[PASS] ADX: ADX=25.67 [>22], DI+=14.67, DI-=39.62;[PASS] CCI Momentum: CCI=-92.40;[FAIL] SAR: SAR=0.0955, price=0.0967;[FAIL] Stochastic: K=30.36 D=30.36;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0097 [>0.005];[PASS] Combined Range Filter: diff=0.0097, ADX=25.67, mode=AND"
BTC-USDT,SHORT,S2,ایاپتوس (Iapetus),79482.80000000,82662.11200000,0.00000000,2026-09-04 19:48:01,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.684 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.684 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=80159.14, EMA50=79611.27;[FAIL] EMA Trend 4h: EMA21=79287.22, EMA50=78428.15, EMA200=72239.74;[PASS] RSI 30m: RSI=37.81;[PASS] MACD 30m: MACD_hist=-154.0410;[FAIL] Smart Pullback: price=79482.8000 EMA=80134.8577 RSI=37.8 BS=0.684;[PASS] ADX: ADX=37.79 [>22], DI+=10.44, DI-=34.19;[PASS] CCI Momentum: CCI=-79.15;[FAIL] SAR: SAR=79359.9500, price=79482.8000;[FAIL] Stochastic: K=30.07 D=30.07;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0007 [>0.005];[PASS] Combined Range Filter: diff=0.0007, ADX=37.79, mode=AND"
BTC-USDT,SHORT,S3,کرونوس (Cronus),79482.80000000,82662.11200000,0.00000000,2026-09-04 19:48:03,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.684 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.684 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=80159.14, EMA50=79611.27;[FAIL] EMA Trend 4h: EMA21=79287.22, EMA50=78428.15, EMA200=72239.74;[PASS] RSI 30m: RSI=37.81;[PASS] MACD 30m: MACD_hist=-154.0410;[FAIL] Smart Pullback: price=79482.8000 EMA=80134.8577 RSI=37.8 BS=0.684;[PASS] ADX: ADX=37.79 [>22], DI+=10.44, DI-=34.19;[PASS] CCI Momentum: CCI=-79.15;[FAIL] SAR: SAR=79359.9500, price=79482.8000;[FAIL] Stochastic: K=30.07 D=30.07;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0007 [>0.005];[PASS] Combined Range Filter: diff=0.0007, ADX=37.79, mode=AND"
BTC-USDT,SHORT,B2,اطلس (Atlas),79482.80000000,82662.11200000,0.00000000,2026-09-04 19:48:05,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.684 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.684 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=80159.14, EMA50=79611.27;[FAIL] EMA Trend 4h: EMA21=79287.22, EMA50=78428.15, EMA200=72239.74;[PASS] RSI 30m: RSI=37.81;[PASS] MACD 30m: MACD_hist=-154.0410;[FAIL] Smart Pullback: price=79482.8000 EMA=80134.8577 RSI=37.8 BS=0.684;[PASS] ADX: ADX=37.79 [>22], DI+=10.44, DI-=34.19;[PASS] CCI Momentum: CCI=-79.15;[FAIL] SAR: SAR=79359.9500, price=79482.8000;[FAIL] Stochastic: K=30.07 D=30.07;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0007 [>0.005];[FAIL] Combined Range Filter: diff=0.0007, ADX=37.79, mode=OR"
ETH-USDT,SHORT,S2,ایاپتوس (Iapetus),2452.32000000,2550.41280000,0.00000000,2026-09-04 19:48:06,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.732 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.732 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=2480.63, EMA50=2465.66;[FAIL] EMA Trend 4h: EMA21=2459.93, EMA50=2442.72, EMA200=2212.01;[FAIL] RSI 30m: RSI=34.99;[PASS] MACD 30m: MACD_hist=-6.8604;[FAIL] Smart Pullback: price=2452.3200 EMA=2481.1795 RSI=35.0 BS=0.732;[PASS] ADX: ADX=46.56 [>22], DI+=13.30, DI-=31.70;[PASS] CCI Momentum: CCI=-84.75;[FAIL] SAR: SAR=2450.9992, price=2452.3200;[FAIL] Stochastic: K=19.95 D=19.95;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0005 [>0.005];[PASS] Combined Range Filter: diff=0.0005, ADX=46.56, mode=AND"
ETH-USDT,SHORT,S3,کرونوس (Cronus),2452.32000000,2550.41280000,0.00000000,2026-09-04 19:48:08,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.732 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.732 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=2480.63, EMA50=2465.66;[FAIL] EMA Trend 4h: EMA21=2459.93, EMA50=2442.72, EMA200=2212.01;[FAIL] RSI 30m: RSI=34.99;[PASS] MACD 30m: MACD_hist=-6.8604;[FAIL] Smart Pullback: price=2452.3200 EMA=2481.1795 RSI=35.0 BS=0.732;[PASS] ADX: ADX=46.56 [>22], DI+=13.30, DI-=31.70;[PASS] CCI Momentum: CCI=-84.75;[FAIL] SAR: SAR=2450.9992, price=2452.3200;[FAIL] Stochastic: K=19.95 D=19.95;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0005 [>0.005];[PASS] Combined Range Filter: diff=0.0005, ADX=46.56, mode=AND"
AVAX-USDT,SHORT,S2,ایاپتوس (Iapetus),7.37800000,7.67312000,0.00000000,2026-09-04 19:48:13,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=7.43, EMA50=7.39;[FAIL] EMA Trend 4h: EMA21=7.36, EMA50=7.32, EMA200=6.97;[PASS] RSI 30m: RSI=39.16;[PASS] MACD 30m: MACD_hist=-0.0115;[FAIL] Smart Pullback: price=7.3780 EMA=7.4257 RSI=39.2 BS=1.000;[PASS] ADX: ADX=39.13 [>22], DI+=10.82, DI-=32.33;[PASS] CCI Momentum: CCI=-75.78;[FAIL] SAR: SAR=7.3535, price=7.3780;[FAIL] Stochastic: K=43.78 D=43.78;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0008 [>0.005];[PASS] Combined Range Filter: diff=0.0008, ADX=39.13, mode=AND"
AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.37800000,7.67312000,0.00000000,2026-09-04 19:48:14,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=7.43, EMA50=7.39;[FAIL] EMA Trend 4h: EMA21=7.36, EMA50=7.32, EMA200=6.97;[PASS] RSI 30m: RSI=39.16;[PASS] MACD 30m: MACD_hist=-0.0115;[FAIL] Smart Pullback: price=7.3780 EMA=7.4257 RSI=39.2 BS=1.000;[PASS] ADX: ADX=39.13 [>22], DI+=10.82, DI-=32.33;[PASS] CCI Momentum: CCI=-75.78;[FAIL] SAR: SAR=7.3535, price=7.3780;[FAIL] Stochastic: K=43.78 D=43.78;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0008 [>0.005];[PASS] Combined Range Filter: diff=0.0008, ADX=39.13, mode=AND"
FIL-USDT,SHORT,S2,ایاپتوس (Iapetus),0.74680000,0.77667200,0.00000000,2026-09-04 19:48:16,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.77;[FAIL] EMA Trend 4h: EMA21=0.76, EMA50=0.74, EMA200=0.72;[FAIL] RSI 30m: RSI=31.44;[FAIL] MACD 30m: MACD_hist=-0.0014;[FAIL] Smart Pullback: price=0.7468 EMA=0.7601 RSI=31.4 BS=1.000;[PASS] ADX: ADX=50.76 [>22], DI+=6.64, DI-=40.51;[PASS] CCI Momentum: CCI=-94.90;[FAIL] SAR: SAR=0.7426, price=0.7468;[FAIL] Stochastic: K=25.91 D=25.91;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0160 [>0.005];[PASS] Combined Range Filter: diff=0.0160, ADX=50.76, mode=AND"
PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000352,0.00000366,0.00000000,2026-09-04 19:48:19,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.003 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.003 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=36.39;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=36.4 BS=0.300;[PASS] ADX: ADX=23.73 [>22], DI+=15.42, DI-=32.18;[PASS] CCI Momentum: CCI=-96.66;[FAIL] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=20.25 D=20.25;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0061 [>0.005];[PASS] Combined Range Filter: diff=0.0061, ADX=23.73, mode=AND"
ETH-USDT,SHORT,B2,اطلس (Atlas),2459.82000000,2558.21280000,0.00000000,2026-09-04 20:12:37,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.657 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.665 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=2481.31, EMA50=2465.96;[FAIL] EMA Trend 4h: EMA21=2460.61, EMA50=2443.01, EMA200=2212.08;[PASS] RSI 30m: RSI=39.16;[PASS] MACD 30m: MACD_hist=-5.1564;[FAIL] Smart Pullback: price=2459.8200 EMA=2479.4121 RSI=39.2 BS=0.657;[PASS] ADX: ADX=45.41 [>22], DI+=16.27, DI-=30.54;[PASS] CCI Momentum: CCI=-64.20;[FAIL] SAR: SAR=2450.7068, price=2459.8200;[FAIL] Stochastic: K=27.86 D=27.86;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0009 [>0.005];[FAIL] Combined Range Filter: diff=0.0009, ADX=45.41, mode=OR"
BNB-USDT,LONG,S3,کرونوس (Cronus),720.72300000,691.89408000,0.00000000,2026-09-04 20:12:38,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.973 [too high - likely end of move];[PASS] Candle Strength 5m: BS5=0.774 [>= 0.6];[PASS] EMA Trend 1h: EMA21=717.99, EMA50=711.20;[PASS] EMA Trend 4h: EMA21=707.60, EMA50=698.54, EMA200=650.87;[PASS] RSI 30m: RSI=53.13;[FAIL] MACD 30m: MACD_hist=-0.0055;[FAIL] Smart Pullback: price=720.7230 EMA=718.7026 RSI=53.1 BS=0.973;[FAIL] ADX: ADX=26.90 [>22], DI+=20.44, DI-=28.13;[PASS] CCI Momentum: CCI=38.15;[PASS] SAR: SAR=716.0861, price=720.7230;[FAIL] Stochastic: K=64.20 D=64.20;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0017 [>0.005];[PASS] Combined Range Filter: diff=0.0017, ADX=26.90, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),720.72300000,691.89408000,0.00000000,2026-09-04 20:12:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.973 [too high - likely end of move];[PASS] Candle Strength 5m: BS5=0.774 [>= 0.6];[PASS] EMA Trend 1h: EMA21=717.99, EMA50=711.20;[PASS] EMA Trend 4h: EMA21=707.60, EMA50=698.54, EMA200=650.87;[PASS] RSI 30m: RSI=53.13;[FAIL] MACD 30m: MACD_hist=-0.0055;[FAIL] Smart Pullback: price=720.7230 EMA=718.7026 RSI=53.1 BS=0.973;[FAIL] ADX: ADX=26.90 [>22], DI+=20.44, DI-=28.13;[PASS] CCI Momentum: CCI=38.15;[PASS] SAR: SAR=716.0861, price=720.7230;[FAIL] Stochastic: K=64.20 D=64.20;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0017 [>0.005];[FAIL] Combined Range Filter: diff=0.0017, ADX=26.90, mode=OR"
SOL-USDT,SHORT,B2,اطلس (Atlas),101.95000000,106.02800000,0.00000000,2026-09-04 20:12:41,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.719 [>= 0.48];[FAIL] Candle Strength 5m: BS5=0.375 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=102.84, EMA50=102.49;[FAIL] EMA Trend 4h: EMA21=102.36, EMA50=101.42, EMA200=89.77;[PASS] RSI 30m: RSI=42.01;[PASS] MACD 30m: MACD_hist=-0.1411;[FAIL] Smart Pullback: price=101.9500 EMA=102.5661 RSI=42.0 BS=0.719;[PASS] ADX: ADX=31.27 [>22], DI+=16.72, DI-=30.62;[PASS] CCI Momentum: CCI=-52.86;[FAIL] SAR: SAR=101.3736, price=101.9500;[FAIL] Stochastic: K=40.56 D=40.56;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0031 [>0.005];[PASS] Combined Range Filter: diff=0.0031, ADX=31.27, mode=OR"
XAUT-USDT,SHORT,S3,کرونوس (Cronus),4430.61000000,4607.83440000,0.00000000,2026-09-04 20:12:44,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.190 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=4445.13, EMA50=4434.84;[FAIL] EMA Trend 4h: EMA21=4431.40, EMA50=4448.93, EMA200=4364.87;[PASS] RSI 30m: RSI=44.06;[PASS] MACD 30m: MACD_hist=-1.1954;[FAIL] Smart Pullback: price=4430.6100 EMA=4441.0626 RSI=44.1 BS=0.190;[PASS] ADX: ADX=23.65 [>22], DI+=17.36, DI-=30.34;[PASS] CCI Momentum: CCI=-46.49;[FAIL] SAR: SAR=4427.8856, price=4430.6100;[FAIL] Stochastic: K=60.03 D=60.03;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0012 [>0.005];[PASS] Combined Range Filter: diff=0.0012, ADX=23.65, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.96830000,1.88956800,0.00000000,2026-09-04 20:12:46,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.737 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.439 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=50.95;[FAIL] MACD 30m: MACD_hist=-0.0045;[FAIL] Smart Pullback: price=1.9683 EMA=1.9646 RSI=50.9 BS=0.737;[PASS] ADX: ADX=22.18 [>22], DI+=25.92, DI-=24.99;[FAIL] CCI Momentum: CCI=-29.70;[PASS] SAR: SAR=1.9411, price=1.9683;[FAIL] Stochastic: K=47.30 D=47.30;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0038 [>0.005];[PASS] Combined Range Filter: diff=0.0038, ADX=22.18, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.96830000,1.88956800,0.00000000,2026-09-04 20:12:48,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.737 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.439 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=50.95;[FAIL] MACD 30m: MACD_hist=-0.0045;[FAIL] Smart Pullback: price=1.9683 EMA=1.9646 RSI=50.9 BS=0.737;[PASS] ADX: ADX=22.18 [>22], DI+=25.92, DI-=24.99;[FAIL] CCI Momentum: CCI=-29.70;[PASS] SAR: SAR=1.9411, price=1.9683;[FAIL] Stochastic: K=47.30 D=47.30;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0038 [>0.005];[PASS] Combined Range Filter: diff=0.0038, ADX=22.18, mode=OR"
AVAX-USDT,SHORT,B2,اطلس (Atlas),7.39300000,7.68872000,0.00000000,2026-09-04 20:12:50,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.680 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.625 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=7.43, EMA50=7.39;[FAIL] EMA Trend 4h: EMA21=7.36, EMA50=7.32, EMA200=6.97;[PASS] RSI 30m: RSI=42.51;[PASS] MACD 30m: MACD_hist=-0.0078;[FAIL] Smart Pullback: price=7.3930 EMA=7.4226 RSI=42.5 BS=0.680;[PASS] ADX: ADX=38.67 [>22], DI+=13.95, DI-=30.53;[PASS] CCI Momentum: CCI=-50.29;[FAIL] SAR: SAR=7.3569, price=7.3930;[FAIL] Stochastic: K=51.67 D=51.67;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0010 [>0.005];[FAIL] Combined Range Filter: diff=0.0010, ADX=38.67, mode=OR"
SEI-USDT,SHORT,B2,اطلس (Atlas),0.04717000,0.04905680,0.00000000,2026-09-04 20:12:53,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.800 [>= 0.48];[FAIL] Candle Strength 5m: BS5=0.857 [too high];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[FAIL] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;[PASS] RSI 30m: RSI=37.76;[FAIL] MACD 30m: MACD_hist=-0.0001;[FAIL] Smart Pullback: price=0.0472 EMA=0.0476 RSI=37.8 BS=0.800;[PASS] ADX: ADX=25.91 [>22], DI+=19.48, DI-=32.06;[PASS] CCI Momentum: CCI=-59.88;[FAIL] SAR: SAR=0.0468, price=0.0472;[FAIL] Stochastic: K=30.00 D=30.00;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0097 [>0.005];[PASS] Combined Range Filter: diff=0.0097, ADX=25.91, mode=OR"
SHIB-USDT,SHORT,S2,ایاپتوس (Iapetus),0.00000522,0.00000543,0.00000000,2026-09-04 20:12:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.009 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.001 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=38.31;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=38.3 BS=0.450;[PASS] ADX: ADX=25.98 [>22], DI+=16.05, DI-=33.57;[PASS] CCI Momentum: CCI=-77.47;[FAIL] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=28.64 D=28.64;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=25.98, mode=AND"
